Time,Alpha,Beta,Theta,Gamma,Delta,B/A,T/A,G/B,T/B,D/B,(B+G)/(A+T),Spectral Entropy,Sample Entropy,Delta RP,Theta RP,Alpha RP,Beta RP,FAA,Engagement,ZCR,Spectral_Entropy_New,Rule_Label,ML_Label
07:37:39,0.09920118240941425,0.13535682416691416,0.021342740634298613,0.03544210879927098,0.019702963508885972,1.3644678508798573,0.2151460306815171,0.2618420535307909,0.15767761075703124,0.1455631338142909,1.4168903065643736,5.851199831233416,0.6654221062323868,0.07149019676639275,0.0774399610897094,0.35994138885297206,0.4911284532909258,-0.13118706443795375,1.1228745329890841,3,1.9226024453114645,Alert,Focused
07:37:39,0.09087975868133126,0.12133038994177811,0.02734971289886848,0.03301577769218117,0.02749021003165202,1.3350650541142126,0.30094394280655945,0.27211465905635185,0.22541518997831111,0.22657316147128131,1.3054685951181464,5.914765716773716,0.789912469302686,0.10294028333982808,0.10241417551305926,0.3403098083914218,0.4543357327556909,-0.11402592436426912,1.0262192844209,2,2.0313439209836193,Alert,Focused
07:37:40,0.06620203867055519,0.1553114137378206,0.030423962151226638,0.04066054935513139,0.019919297966270517,2.346021615900762,0.4595623150312192,0.2618001367482881,0.19589005997064052,0.12825392214828496,2.0281283846779155,6.112357595191139,0.6849586527316066,0.07327131186571226,0.11191175626509924,0.24351813150192003,0.5712988003672687,-0.3277806688653486,1.6073293429056739,3,1.9387413897595605,Alert,Focused
07:37:40,0.08777459007218993,0.1298684758867625,0.02754245702991679,0.047278749452724284,0.01948236935057323,1.4795680137036538,0.31378622226847863,0.36405100722017025,0.21207962010682374,0.1500161545559423,1.536162203498246,6.120520559617081,0.6992473437910416,0.07361062642833403,0.10406421718352213,0.33164049215163993,0.49068466423650403,-0.1590441720848641,1.1261765105315418,3,2.0126816364231987,Alert,Focused
07:37:40,0.06820629274863559,0.13173347211683753,0.019731482645282628,0.03680049701855444,0.013425227160316426,1.9313976292821275,0.2892912347252203,0.27935570532837095,0.14978336430533243,0.10191204213010703,1.9164921092026905,6.074243071317535,0.7450179778967237,0.05759515316248809,0.08464942540691008,0.2926097138315072,0.5651457075990947,-0.27253599376758747,1.4980134932143725,3,1.8897596590728603,Alert,Focused
07:37:41,0.08248434935993341,0.11917872228915691,0.02367912469824465,0.03948569026092693,0.018345755416880962,1.4448646708614,0.2870741526361209,0.3313149319148172,0.19868584125942604,0.1539348221268025,1.494515128131618,5.939664167416237,0.6653511025397066,0.07528380161622304,0.09716986222263362,0.3384834940044243,0.4890628421567191,-0.1505793481522948,1.1225857175522487,3,1.99529609540991,Alert,Focused
07:37:41,0.08902325210499132,0.10390811749147041,0.02382956990611633,0.04224918945154432,0.021836193070046413,1.1672019953722241,0.26767804301299236,0.4066014327996315,0.22933309236472738,0.2101490585837906,1.295102853748535,5.929243569746558,0.6817532555936976,0.09151909260015892,0.09987366423552074,0.3731111566392958,0.4354960865250245,-0.06238492988572869,0.9207319312698443,3,2.0557300660871625,Resting,Focused
07:37:41,0.09995070467539213,0.09822541149085907,0.023547770819373086,0.033731849319092504,0.01940792457719224,0.9827385590713317,0.23559384494435234,0.3434126547001701,0.23973196408105105,0.19758557671197288,1.0684843824745218,5.750204180943144,0.7032431532986098,0.0804867862577159,0.09765518148250932,0.41450650591307103,0.4073515263467038,0.007154979566367237,0.7953508393241926,2,2.0063608355226603,Resting,Relaxed
07:37:42,0.08196251553942868,0.08093813454369779,0.03490389577771772,0.03418604254678173,0.01874500971351636,0.9875018355770436,0.42585193424092677,0.42237250388227054,0.4312416634568395,0.23159675991044856,0.9850836584209416,5.920899692848266,0.745772380007256,0.08656221742777738,0.16118202452616964,0.3784931136064314,0.37376264443962154,0.004730469166809859,0.692563766335627,2,2.1215586670286672,Resting,Relaxed
07:37:42,0.07060951634079601,0.1446822713474743,0.017648244893714627,0.038964613172761633,0.01904854887143153,2.04904776077444,0.24994144993906456,0.269311594363782,0.12197931874686947,0.1316577953471841,2.0807779528229653,6.0182047000813155,0.7318906199557003,0.07559290489102148,0.07003589127699085,0.2802091901685996,0.5741620136633881,-0.2939528234947886,1.6392964202504707,2,1.888147614937978,Alert,Focused
07:37:42,0.06801412733202557,0.0912164687452368,0.02352072245799654,0.042399230977217026,0.020987934560682223,1.3411400296286096,0.34582113129490116,0.4648199120230803,0.2578560953032372,0.23008931226334262,1.4597089558786032,6.008142551749194,0.6215175217769462,0.10301370129593519,0.11544521784872055,0.3338292758931319,0.44771180496221225,-0.11388252906908036,0.9965108638252886,3,2.1071046586992677,Alert,Focused
07:37:43,753.8575971576007,2572.4683343284933,600.2682495359857,2263.9562652388067,420.8787301607684,3.4124061945225654,0.796262121386427,0.8800715775690124,0.23334329971166673,0.16360890610170828,3.5716212106909673,6.675608967133971,0.002778878903658844,0.09680997185241966,0.13807291311509667,0.17340133281071862,0.5917157822217652,-0.4183144494110466,1.899726187717373,3,1.9837066682565014,Acute Stress,Stressed
07:37:43,0.09546432938826574,0.06250354715480043,0.029994072561136797,0.03597291274148988,0.011061615569060775,0.6547319564838762,0.31419141320468547,0.5755339397362037,0.4798779257575812,0.1769758049357558,0.7849269035732023,5.769395361755102,0.7399873455597191,0.05557942642229623,0.15070613678524933,0.47966344862222315,0.3140509881702314,0.16561246045199174,0.49819739440498817,2,2.0372184320986557,Resting,Relaxed
07:37:44,0.07577302543875208,0.09379617171019129,0.030204868974295494,0.043328964819678226,0.019119997356451802,1.2378570232226962,0.3986229769683714,0.46194811610813724,0.3220266714895532,0.20384624455173095,1.2938909892325445,5.944184194680065,0.8262875922486507,0.08734817679615045,0.13798852510725101,0.34616299882332086,0.42850029927327765,-0.0823373004499568,0.8850457652881835,3,2.1118586685043343,Alert,Focused
07:37:44,0.05847694966374067,0.09479583484662103,0.016944363210272397,0.04154748693564364,0.012390179546455209,1.6210803640019604,0.28976140697672115,0.43828388665880913,0.1787458619641702,0.13070383911384323,1.8077319109799148,5.97972626570793,0.7066552381940403,0.06785149167827642,0.09279125577194854,0.32023331450555526,0.5191239380442197,-0.1988906235386645,1.2568672483561978,3,1.994039649984066,Alert,Focused
07:37:44,0.07804514438768598,0.08142343513178175,0.03339983627365731,0.037272460840871144,0.011940558402193536,1.0432863667637573,0.42795533963964527,0.4577608495704783,0.41019930219844597,0.14664768666254435,1.0650531788431232,5.882493484339294,0.7837158548217167,0.05830095311549325,0.16307799208937565,0.3810631086568368,0.3975579461382942,-0.016494837481457414,0.7306089878576006,3,2.079239672443235,Resting,Focused
07:37:45,0.08358532110087602,0.09763306284759837,0.0302054540271808,0.04432917401475069,0.014580056658253657,1.1680646979840952,0.3613727102959497,0.4540385472075879,0.30937730668483077,0.1493352378078376,1.2475614929338286,5.80063034955591,0.7367154759176626,0.06451241330097908,0.13365014826894436,0.3698401801272993,0.43199725830277724,-0.06215707817547794,0.8579975374997528,3,2.0624616779338605,Resting,Focused
07:37:45,0.06574133535533785,0.0769169880406908,0.01776923241509552,0.044432920189473216,0.021106040117679498,1.1699943060929252,0.2702901046814947,0.5776736884960603,0.23101830775920656,0.2744002418102218,1.453091008466578,5.929088259475347,0.7538524132562658,0.11626520154405554,0.09788398849359267,0.36214418063486825,0.4237066293274836,-0.061562448692615346,0.9210339369047585,2,2.116791678705437,Alert,Focused
07:37:45,0.06927458162989669,0.0856424692742574,0.014428686415883355,0.03559903730914929,0.005723250677931,1.2362755177910283,0.2082825486116887,0.41567037488315073,0.16847583375576913,0.06682724968617068,1.4484507112241463,5.847412593506854,0.8382372652086465,0.03269140207743369,0.08241714641116672,0.3956987609404618,0.4891926905709378,-0.09349392963047598,1.0231553452855868,3,1.8952318236775674,Alert,Focused
07:37:46,0.08640033866335683,0.0622737284533664,0.020729516511167133,0.048080223079992566,0.0137585628753945,0.7207579208225633,0.23992401918626632,0.7720787605642945,0.3328773951071583,0.22093687365608086,1.0300856028226821,5.733739759433704,0.8093025622783073,0.07511684667414481,0.1131757675202576,0.47171503671915804,0.33999234908643944,0.1317226876327186,0.5812865803406306,2,2.065656639176706,Resting,Relaxed
07:37:46,0.08533522311533125,0.09238599528150945,0.013952721325770981,0.035052279734848715,0.013506071798180586,1.0826244065319783,0.16350483207753222,0.37941118270188984,0.1510263680469711,0.1461917659384003,1.2835092137771091,5.573684568876641,0.6846485775235606,0.06582547538658232,0.06800234205249112,0.41590417352464015,0.45026800903628655,-0.0343638355116464,0.930476155241155,3,1.9377269761663054,Resting,Focused
07:37:47,0.08110146557306694,0.0981369906980991,0.027500793558315403,0.03698653255484017,0.017840343292155503,1.2100520009676559,0.33909120339556686,0.37688676096277113,0.2802286208562954,0.18179020128137136,1.2441939987222128,5.925016214744051,0.6778996421574949,0.0794388441272703,0.12245455241973123,0.3611257124735314,0.436980890979467,-0.0758551785059356,0.9036284130237591,3,2.0593901471035303,Alert,Focused
07:37:47,0.06872276679662097,0.08943648297675535,0.01697016131265517,0.036899823266880294,0.012072065892436881,1.301409811415696,0.24693652633161411,0.4125813318986459,0.18974540084571231,0.13497921083921005,1.474273720800063,5.965527968259238,0.8256187022573973,0.06448702268425689,0.09065185588576875,0.3671059005828537,0.47775522084712085,-0.11064932026426716,1.0436735128153622,3,1.9892936380356598,Alert,Focused
07:37:47,0.06898147633614163,0.13170402594850134,0.02434950637187501,0.030712626657778748,0.018775317590932768,1.9092665588471514,0.35298615896855656,0.2331942887591602,0.18488050153756203,0.14255689950035588,1.7402036032427446,5.817808520705413,0.6230361270192969,0.07700788510441149,0.09987069352904246,0.282930905338809,0.540190516027737,-0.25725961068892805,1.4111349842478893,3,1.9372764869800645,Alert,Focused
07:37:48,0.052954772758201964,0.12015313075646332,0.026021048151954943,0.03804558910144602,0.018130887563525922,2.2689764207864203,0.4913824910696957,0.3166425116176131,0.2165657106737954,0.1508981701049069,2.003103164128046,6.030228866908095,0.6139410981710672,0.08345254984893752,0.11976925070072665,0.24373935351257572,0.5530388459377601,-0.3092994924251844,1.5213720857813218,3,1.9984715244266673,Alert,Focused
07:37:48,0.08739941005879516,0.10291765333044196,0.026127528840836602,0.04275711695526892,0.02240398091923925,1.1775554693241912,0.2989439954258289,0.4154497850624992,0.2538682917394926,0.21768841587658302,1.2831622920107764,5.950167927397484,0.710491447209447,0.09379993618481322,0.10938951192521183,0.3659197495149305,0.4308908023750444,-0.0649710528601139,0.9065403135824549,3,2.076285510374299,Resting,Focused
07:37:48,0.08850163049871783,0.06336816538510782,0.043652953289829446,0.03534283804995675,0.02239440923631279,0.7160112760411332,0.49324462209158815,0.5577380666643488,0.6888782880889328,0.35340157159695373,0.7469302514905841,5.737157902672538,0.6918987805666639,0.10276569958838283,0.20031902769081214,0.4061251126091667,0.2907901601116384,0.11533495249752834,0.47949669297741293,2,2.173291460327981,Resting,Relaxed
07:37:49,0.08288664365232092,0.06811958011179779,0.02707233951323125,0.03529325702842323,0.02281576093869773,0.8218402520620145,0.3266188413514461,0.5181073777979837,0.3974237578798952,0.33493689921829417,0.9404588302321403,5.806888515627762,0.7497938539778226,0.11357095840179632,0.13475910590742654,0.41258827981213736,0.3390816558786399,0.07350662393349744,0.6194942755605843,2,2.141241666259057,Resting,Relaxed
07:37:49,0.07976094902659854,0.08074193801399793,0.018528940201507096,0.0334940655188714,0.027451738826938243,1.0122991137815105,0.23230591445605916,0.41482860509323743,0.22948347113361092,0.33999355851700064,1.1622237262271538,5.822736333681862,0.6223960637814103,0.13294878304145147,0.08973566542972038,0.3862823107187568,0.3910332408100715,-0.00475093009131472,0.8214590248198741,2,2.0965495346470124,Resting,Relaxed
07:37:50,0.06802762172322063,0.1377952712997488,0.0494134198976542,0.03695974519609243,0.0367080862625278,2.025578254968064,0.7263728856889813,0.2682221592038028,0.3586002584237031,0.26639583431477826,1.4880107164688396,6.012027723665829,0.46549938835176224,0.12573656615860943,0.1692562694674429,0.2330156766615806,0.47199148771236704,-0.23897581105078644,1.1733044606341063,3,2.1143720365537244,Alert,Focused
07:37:50,0.053799782658247704,0.18037880051164448,0.020078936473931462,0.03727707883383455,0.017844645993168463,3.3527793533565835,0.3732159403222661,0.20665997738147782,0.11131538970753524,0.09892873188286053,2.946084282698315,5.9603097596115235,0.7032098184759593,0.06558068345907532,0.073791902489738,0.19771905354851632,0.6629083605026703,-0.465189306954154,2.441519846453753,3,1.753991576416935,Acute Stress,Stressed
07:37:50,0.09081841330345941,0.0993159118957736,0.05125441727591561,0.0378926927196625,0.016273530021649933,1.0935658120773457,0.5643615144943658,0.3815369762644754,0.5160745775531338,0.1638562211333072,0.9657556501144609,5.732741329621752,0.6682264166833854,0.06315837341631818,0.19892092380948959,0.35247074561367076,0.3854499571605214,-0.03297921154685063,0.6990443735539806,3,2.1003868263531773,Resting,Relaxed
07:37:51,0.100453123896257,0.10166374048877753,0.028370096799973068,0.037974980776571174,0.02704889431455796,1.01205155743858,0.28242124982864936,0.3735351521987641,0.27905816433249164,0.2660623560033563,1.0839477274589493,5.827947770829292,0.6672929594855129,0.10502962495101419,0.11015979404087646,0.39005490595241193,0.3947556750556973,-0.004700769103285374,0.7891663534957649,3,2.0794672351269035,Resting,Relaxed
07:37:51,0.08621686143314776,0.09616711041788784,0.06580091206161326,0.0356819149579959,0.026094690414119576,1.1154095477304686,0.7632023593509611,0.37104073110798996,0.6842350963409396,0.27134734838893276,0.8673206758928863,5.917854044935075,0.6651313910624942,0.09513902184721619,0.23990452888489625,0.31433934387848944,0.35061710538939816,-0.036277761510908724,0.6326002256635889,3,2.17159669954049,Resting,Relaxed
07:37:51,0.12772580867367597,0.0907926738292563,0.04753053870725847,0.04112715731011872,0.039341240603404944,0.7108404696909818,0.3721294795532926,0.4529788095839318,0.5235063216294729,0.4333085362965479,0.7527206882381815,5.769103023397026,0.6201197585325124,0.12882283924108254,0.15563868482574664,0.4182379880588247,0.29730048787434615,0.12093750018447852,0.5180534521723184,2,2.151436318145989,Resting,Relaxed
07:37:52,0.08312906054312866,0.1117668208393957,0.03078893989576855,0.042213108956188294,0.01815254762401161,1.3444975813411162,0.37037516958097666,0.37768909090513353,0.2754747756493046,0.1624144579552466,1.3516615244370431,6.0147927942957,0.704872305591767,0.07444530633565269,0.12626834038758186,0.34092010144858076,0.45836625182818475,-0.11744615037960399,0.9811078082566579,3,2.0537938232643373,Alert,Focused
07:37:52,0.07639625699872814,0.13958174637362522,0.025810513952904082,0.036911593277130464,0.015412186896508754,1.8270757214708702,0.3378505042902008,0.26444427180562285,0.1849132470646687,0.11041692267736934,1.7268094001803214,5.9790987703333345,0.6971559636289119,0.05992280209007478,0.10035164573519006,0.2970297349297185,0.5426958172450168,-0.2456660823152983,1.3656666716631507,3,1.9222354980303216,Alert,Focused
07:37:52,0.11303985507003585,0.11091593260223052,0.02860667117879149,0.04636114639281305,0.030215766144446158,0.9812108528758339,0.2530671254051743,0.41798455194957923,0.25791309244436006,0.2724204308213022,1.110341162744772,5.9654247503066165,0.7457740801600186,0.10685322798432081,0.10116292079860928,0.39974738179303976,0.3922364694240301,0.007510912369009637,0.783041790700872,1,2.079247087952384,Resting,Relaxed
07:37:53,0.08418137986401379,0.08949612818019649,0.04293769092728268,0.031214694671630103,0.01530805903246983,1.0631344879920965,0.5100616192873534,0.3487826267610225,0.4797714917993943,0.17104716532147324,0.9495811487550815,5.871735365212516,0.6954803448338649,0.06600484644885538,0.18513749460413764,0.36297084039141697,0.3858868185555901,-0.022915978164173123,0.7040283066482057,3,2.085541093907545,Resting,Relaxed
07:37:53,0.08453472818124037,0.09849645283033341,0.03815790947082466,0.04490832814887137,0.024413171609629247,1.1651596326087361,0.4513873799773159,0.4559385323878506,0.38740389500679945,0.24785838381086203,1.1688037271001164,5.992457579438606,0.6531747426221083,0.09940124900185805,0.15536464992544252,0.3441936057965339,0.4010404952761656,-0.05684688947963168,0.802783703500991,3,2.1485845578855374,Resting,Focused
07:37:54,0.0962621061853322,0.11740044473264542,0.022970678548553503,0.03311608701053889,0.021852796514008142,1.2195914818923228,0.23862638642383693,0.28207803714844304,0.19566091594341353,0.18613895853438414,1.2623647909786444,5.888705693108061,0.7163337708101437,0.0845415005747869,0.08886622965948227,0.37240738960712527,0.45418488015860553,-0.08177749055148026,0.9846239888691611,3,1.981632208442044,Alert,Focused
07:37:54,0.07536039633041106,0.13021991295900162,0.04294386853758084,0.047218784652106,0.024424637044207977,1.7279621565160541,0.5698466386681037,0.36260801884403304,0.32977958256738554,0.18756453209961688,1.4998377105963825,6.180482219118507,0.6256670060502061,0.08948431249182534,0.15733304633634368,0.27609717362565567,0.47708546754617537,-0.2009882939205197,1.10071105545729,3,2.098311229628149,Alert,Focused
07:37:54,0.08445692594932226,0.10525015109893805,0.053890540832428564,0.041351606925136036,0.030379723504221905,1.2461991709489002,0.6380831438828969,0.39288881292212474,0.5120234058549709,0.2886430393402868,1.0596558200774506,6.073884114722627,0.7828925220988449,0.11088407293339426,0.1966970719550043,0.3082624479907947,0.38415640712080684,-0.07589395913001212,0.7607612396960897,3,2.182583912161512,Alert,Focused
07:37:55,0.12718501174879324,0.10329069095467174,0.043355496515029464,0.0397658613333122,0.022695231713448706,0.8121294288880843,0.3408852656369773,0.38498978916467036,0.4197425355016326,0.21972194690234303,0.8388371472983553,5.694870061658647,0.7297630338459739,0.07653696043931264,0.14621123782716064,0.42891627349733263,0.34833552823619407,0.08058074526113856,0.6056630553242445,2,2.061311242706102,Resting,Relaxed
07:37:55,0.13236208555385948,0.1213222873535251,0.05816378276796537,0.037435180436398666,0.03149134727644959,0.916593953969982,0.4394293314779929,0.3085597976513172,0.4794154811677756,0.2595677015607684,0.8332550111607442,5.835219716885831,0.6774449592908274,0.0917207225085037,0.16940603183703806,0.38551370994569606,0.35335953570876233,0.03215417423693373,0.6367725897252238,2,2.096134832856521,Resting,Relaxed
07:37:55,0.0679497011438095,0.13902205718140673,0.03458502092487452,0.042545752473303486,0.015981475125449996,2.045955388194849,0.5089797356382539,0.3060359869210286,0.24877362359661612,0.11495639936183746,1.7707761352973765,6.107654094361022,0.7468522708401986,0.06205476217193701,0.13429081053893782,0.2638431378226461,0.539811289466479,-0.2759681516438329,1.3558402318392235,3,1.9836266147894024,Alert,Focused
07:37:56,0.09634588613410089,0.1159024182237976,0.02979737852190478,0.03904029293270856,0.025622542681994036,1.202982533810282,0.3092750476178165,0.3368376046936753,0.2570902227800684,0.22106995759587267,1.228297708017353,5.966460833224383,0.7316055060476786,0.09572500668772314,0.11132206095573856,0.35994517441091356,0.4330077579456247,-0.07306258353471112,0.9188084653698881,3,2.059822630486021,Alert,Focused
07:37:56,0.07974231320342401,0.1257792796392213,0.03188195212004396,0.035885202415462246,0.0259867005635704,1.5773216826348668,0.3998122306624408,0.2853029729411194,0.253475391268677,0.20660557635652937,1.4482785916451066,6.139908928537119,0.6981659207818627,0.09866234989700695,0.1210445438339719,0.3027534791354823,0.4775396271335389,-0.17478614799805664,1.1267993789285768,3,2.0512150492412005,Alert,Focused
07:37:57,0.0651685775379395,0.10153197840339274,0.035195265762149326,0.047977714244935625,0.029960212445247065,1.5579897895467087,0.5400649682994773,0.4725379629097469,0.3466421743730472,0.29508153900255263,1.4896619945023721,6.145293103275452,0.7669610268606609,0.12921903264345708,0.1517979287939197,0.28107345912824433,0.43790957943437886,-0.15683612030613453,1.0116289236841054,3,2.177792094558457,Alert,Focused
07:37:57,0.07599489369087356,0.1470908426367093,0.030665131238752884,0.04772100532715495,0.019758399227333592,1.9355358694892661,0.40351568045466646,0.3244321976250973,0.20847750063197898,0.13432786754872061,1.8264576783543807,6.1439605061058264,0.6297422922140727,0.0722403283038998,0.11211733919745444,0.27785125740621724,0.5377910750924285,-0.25993981768621127,1.379049589423671,3,1.9876275340398086,Alert,Focused
07:37:57,0.08687675442426947,0.11011154895316659,0.059497718509240745,0.04672852224019182,0.016408168056267228,1.2674454712641332,0.6848519941097126,0.4243743974582241,0.540340400937841,0.1490140517707735,1.0714914736063852,6.022884220976808,0.7917114262829008,0.06012648367375577,0.21802486348896022,0.3183532578778369,0.4034953949594472,-0.08514213708161028,0.7522540952143246,3,2.117436390502245,Alert,Focused
07:37:58,0.11386932212787479,0.14099257566857226,0.037842831000956756,0.04183167541695383,0.016707137001312877,1.2381963204298183,0.3323356132607816,0.29669417143840615,0.2684030050625712,0.11849657275987303,1.205065265041823,5.877738096419208,0.6798945150797595,0.053996432742438705,0.1223056876091974,0.36801860146485393,0.4556792781835099,-0.08766067671865596,0.9293365325341594,3,1.9763522700516962,Alert,Focused
07:37:58,0.08377156547878496,0.12725127058172364,0.06057651978267648,0.03403491527005805,0.03096787299841655,1.5190270093967608,0.7231155277624292,0.2674622824154833,0.4760386242569804,0.24336002978082866,1.1173343118845669,6.07871560560215,0.7109486757192968,0.102350387108938,0.20020846280873725,0.27686926240991094,0.420571887672414,-0.14370262526250305,0.8815523170876469,3,2.1261402563426355,Alert,Focused
07:37:58,0.0782181210332643,0.08128545436715572,0.02672507860578059,0.031191630302332733,0.038573236769162036,1.039215124236837,0.34167374839412284,0.3837295435594693,0.32878057721209164,0.4745404583079747,1.0717799083356,5.938185330590448,0.6490846792773666,0.1715876883246816,0.1188828017131142,0.3479424517448796,0.36158705821732473,-0.013644606472445142,0.7745588097935538,2,2.169943712929332,Resting,Focused
07:37:59,0.08844684133196185,0.07642438548617944,0.04264854702383836,0.03483144242336729,0.04930528033120408,0.8640713940178,0.4821941222724767,0.45576346086114355,0.5580489362462836,0.6451511519202261,0.8486566968389282,5.898846841000762,0.7263134485903948,0.19198002504053308,0.16606069513404773,0.34438556478341037,0.29757371504200875,0.04681184974140162,0.5829633176374087,1,2.233579393654093,Resting,Relaxed
