Time,Alpha,Beta,Theta,Gamma,Delta,B/A,T/A,G/B,T/B,D/B,(B+G)/(A+T),Spectral Entropy,Sample Entropy,Delta RP,Theta RP,Alpha RP,Beta RP,FAA,Engagement,ZCR,Spectral_Entropy_New,Rule_Label,ML_Label
07:37:59,0.08891278608143843,0.060968009136430155,0.03206994069662644,0.019048055689626555,0.044547043757281884,0.6857057553070866,0.36068986374189677,0.3124270573933632,0.5260125949801389,0.7306625948306344,0.6613787404056405,5.587201413715696,0.625009052033878,0.19667761786378665,0.14159053012837353,0.3925547800525196,0.2691770719553202,0.12337770809719939,0.5039356181205359,1,2.1461466004419654,Resting,Relaxed
07:37:59,0.07889273590879614,0.052785044223361714,0.023177637799838988,0.023136464642085096,0.026080887382516814,0.6690735669806636,0.2937867160118958,0.43831477234692384,0.43909478794338075,0.4940961548152664,0.7438080443804582,5.470046729165788,0.6454951566774066,0.1441440253639619,0.12809832586970488,0.4360249081667736,0.29173274059955945,0.14429216756721414,0.5171385698603188,1,2.1265121719254907,Resting,Relaxed
07:38:00,0.10986619778367683,0.0682345726445203,0.03861189734349569,0.027287566258787657,0.0300550733478751,0.6210697559487048,0.35144474026052425,0.39990821663010784,0.5658699959132298,0.4404669390171483,0.6433372914988008,5.531363574247889,0.5772866440302069,0.12179498507996767,0.15647060336296884,0.4452210701659042,0.2765133413911593,0.16870772877474488,0.45955676511954296,2,2.1075293513064355,Resting,Relaxed
07:38:00,0.08077951244039414,0.05551576817359801,0.02003376521432993,0.030377630448021678,0.029167169047783062,0.6872505972917597,0.24800552280025848,0.5471892301486438,0.3608662164537519,0.525385309567855,0.8519963701549649,5.587563467458958,0.6224359003621504,0.1572386211075203,0.1080009380660985,0.4354779556787594,0.2992824851476219,0.1361954705311375,0.5506736690980655,1,2.1410760025240947,Resting,Relaxed
07:38:01,0.09575580971568623,0.03556249082771049,0.034207360798404945,0.02055161689855571,0.018676989642710504,0.37138729162544826,0.35723535626686126,0.5779015029662032,0.9618944005955392,0.5251878934238569,0.43176598214953493,5.12825300116567,0.4912253355491445,0.10139370710946431,0.1857050407015104,0.5198394768147904,0.193061775374235,0.3267777014405554,0.273633038144576,2,2.0306920157062307,Resting,Relaxed
07:38:01,0.10538803272067897,0.05145163080045431,0.022732460056295666,0.018286725268004386,0.007689400932302508,0.48821132221740965,0.21570248034277198,0.3554158533657774,0.44182195399129975,0.14944911973975003,0.544314264194959,5.397973413536651,0.6312734214188606,0.04106236426534545,0.12139418450112172,0.56278529717514,0.27475815405839293,0.2880271431167471,0.40158469656623413,2,1.833514363781379,Resting,Relaxed
07:38:01,0.10783069566296988,0.041411451860395576,0.02182569986839078,0.019877142168190014,0.027218574901928548,0.38404140496161776,0.20240711361640543,0.4799914341375652,0.5270450295239248,0.6572716888479685,0.4726964765674436,5.105144184109069,0.600255500813611,0.1372689798276492,0.11007158037308491,0.5438128058171342,0.20884663398213166,0.33496617183500255,0.31939135974992844,1,1.9793479793401474,Resting,Relaxed
07:38:02,0.08838429985512891,0.03950260567094442,0.02212776971869747,0.02935391868274014,0.026986864231729493,0.44694143344115767,0.25035860164041795,0.7430881630254329,0.5601597500433557,0.6831666866871847,0.6230622732606854,5.439526450465362,0.5134839759161351,0.15246683340464626,0.12501456080067186,0.4993419837846285,0.2231766220100532,0.2761653617745753,0.3574473663909532,1,2.109963683756301,Resting,Relaxed
07:38:02,0.10078531320650687,0.058182521552403846,0.04649958216496988,0.020666678672955383,0.025072923090246002,0.5772916678166109,0.4613726016775209,0.3552042455626698,0.7992019067631613,0.4309356559540534,0.5353479369255957,5.398840280419225,0.5498733701665423,0.10875720530606328,0.20169824579125967,0.437169968606497,0.25237458029618004,0.18479538831031694,0.39503118343856986,2,2.0961363390581162,Resting,Relaxed
07:38:02,0.08549930813965163,0.05673417638797319,0.05157177140242705,0.03414468219053221,0.014471252879424041,0.6635629880806233,0.6031834938148446,0.6018362187376423,0.9090071397134004,0.25507117227653514,0.663000509528326,5.669213059155382,0.5996972420865664,0.06948096529053037,0.24761204082599209,0.41050864847107366,0.2723983454124038,0.13811030305866984,0.41390031126329274,2,2.1366613720026346,Resting,Relaxed
07:38:03,0.09370367947138793,0.04791872010434553,0.034330396393354376,0.025109424298098086,0.02336101954221891,0.5113856827679572,0.36637191396349633,0.5240003122667091,0.7164297443378733,0.4875134288092224,0.5703760778772169,5.4084704380294095,0.6281808261164646,0.11720722661542583,0.172242934115156,0.47013138166567414,0.24041845760374383,0.2297129240619303,0.37426244160598154,2,2.109395758825547,Resting,Relaxed
07:38:03,0.08302428762227243,0.07657870855797157,0.07302058451875135,0.03254192165782592,0.02078073475303919,0.9223651385769706,0.8795087149794772,0.42494738120571796,0.9535363796775621,0.2713643928495839,0.6992855928747772,5.618976424153723,0.6681839501483435,0.08200623859135761,0.2881584095696784,0.32763565006448214,0.3021997017744819,0.025435948290000232,0.4907448528261284,2,2.1616625411596457,Resting,Relaxed
07:38:04,0.1172888027089671,0.06497643323073297,0.03391105294735224,0.029438867902326128,0.021528170568506044,0.5539866699122279,0.2891243849721695,0.4530699276426571,0.5218977290879175,0.3313227503894983,0.624436288559542,5.361285878060721,0.6420395460869353,0.09056696125017794,0.14266056692845644,0.493422811577061,0.2733496602443047,0.22007315133275634,0.42973588309860417,2,2.0389109714290004,Resting,Relaxed
07:38:04,0.09133808615173704,0.06691642508810174,0.040208148760950205,0.03230839495225956,0.027421401015427924,0.7326234641804912,0.44021229757489877,0.4828171096964988,0.6008711419955924,0.4097858034006611,0.7542904273603354,5.683319254998204,0.6265484095566353,0.12139590944161066,0.17800347921876408,0.4043582612284432,0.29624235011118205,0.10811591111726115,0.5086874317998142,2,2.171807038639772,Resting,Relaxed
07:38:04,0.09349919387607562,0.07554828506252041,0.04974026884164665,0.031608556005318894,0.03386582637392873,0.8080100151735271,0.5319860715331161,0.4183887957107306,0.6583904426220106,0.44826730806533693,0.7480905816327095,5.8364379849140695,0.6369397197415203,0.13404055924126176,0.19687142368029478,0.3700687559599755,0.2990192611184681,0.07104949484150741,0.5274227940145664,2,2.1937903801792644,Resting,Relaxed
07:38:05,0.0876527628521028,0.0689695126730719,0.048236971061785705,0.034678924048273004,0.03265456702534005,0.7868492723891055,0.5503188889000148,0.5028152687210862,0.6993955617815913,0.4734637923299338,0.762733659139887,5.775877571511799,0.6306028551261758,0.13748491731366366,0.20309122374046032,0.3690428001597436,0.2903810587861323,0.07866174137361132,0.5075365382659324,2,2.21642090939773,Resting,Relaxed
07:38:05,0.09326531073071279,0.04829587793195542,0.034164550684668546,0.028274261899539355,0.03864748861768365,0.5178332388920173,0.3663157332238209,0.5854384082089835,0.7074009656228498,0.8002233373236224,0.6008759493660026,5.512978130951893,0.5334084900922976,0.18028132050140988,0.15936948381559674,0.4350604392910995,0.22528875639189389,0.2097716828992056,0.3789967155171875,1,2.175488010251098,Resting,Relaxed
07:38:05,0.08060995206578161,0.049656559457732924,0.018701056265095564,0.02712450598636143,0.04224441404479471,0.6160102839065178,0.231994385132925,0.5462421537571384,0.3766079742398118,0.8507317966874579,0.773129722523417,5.496937854220262,0.6340703727209362,0.22092974320825012,0.09780274272450684,0.4215737491597874,0.25969376490745577,0.16187998425233163,0.5000055913912493,1,2.15261207270731,Resting,Relaxed
07:38:06,0.07578696845627052,0.05550866363303365,0.03413343970430997,0.02977634570268813,0.039746465132340474,0.7324301890378746,0.4503866614483353,0.5364269963250923,0.6149209415302315,0.7160407498747102,0.7758726053721198,5.6716116882489915,0.5095785303504664,0.1937193182376537,0.16636213174199377,0.36937624042198125,0.27054230959837117,0.09883393082361008,0.5049850121274184,1,2.233985887357032,Resting,Relaxed
07:38:06,0.0906934426976031,0.09268977175965058,0.04553862857424025,0.023792661486054835,0.02672387698070597,1.0220118346229705,0.5021159989049988,0.25669133750539863,0.4913015504269909,0.28831527441886873,0.8550231757843371,5.725663599808117,0.5850506160710477,0.10453481082894976,0.17813178555098463,0.3547622181715972,0.3625711854484685,-0.007808967276871304,0.6803764379259628,3,2.1079733148999855,Resting,Relaxed
07:38:06,0.09269006868950844,0.03899165562787553,0.02552928271505532,0.016577956022231374,0.03249452616201067,0.42066702699821157,0.27542630053034983,0.425166763382564,0.6547370790996672,0.833371285182874,0.47005114593122166,5.333631185832369,0.5420836492987233,0.1712892903798619,0.13457321083453883,0.4885997109768023,0.2055377878087969,0.28306192316800544,0.3298218552442088,1,2.05826535836111,Resting,Relaxed
07:38:07,0.09493904281025564,0.06599213265789455,0.015850272670332694,0.01992162570864328,0.01079965973509905,0.695100042137415,0.1669521010656376,0.30187879837006726,0.24018427700315495,0.16365071562522235,0.7754627107419949,5.434129523965284,0.6499523819382743,0.05757328047330519,0.08449823572326269,0.5061226254950935,0.3518058583083386,0.15431676718675486,0.5956489280821399,2,1.8716831329088275,Resting,Relaxed
07:38:07,0.09390207002711261,0.047083946171726815,0.027692977723992096,0.022124948144586203,0.015595263044570975,0.5014154230905893,0.29491338919361654,0.4699042867794266,0.588161782850336,0.33122251452100443,0.5691705906262423,5.300480824591004,0.6097104759775612,0.08463071999975408,0.1502813153596972,0.5095777976395452,0.2555101670010033,0.25406763063854193,0.3872160900171943,2,2.0190151937950884,Resting,Relaxed
07:38:08,0.07257262093359636,0.038825935576873506,0.021052069939613102,0.02359943342264796,0.0430871533076359,0.534994259231716,0.2900828117931094,0.6078265229674171,0.5422166813709101,1.1097518364322576,0.6667546953972244,5.393372368199429,0.5609878787275886,0.24545800549093041,0.11992899744242881,0.4134302087776357,0.2211827882890049,0.1922474204886308,0.41469318105703146,1,2.17577012370631,Resting,Relaxed
07:38:08,0.0730054492815528,0.04690768398767481,0.021409835966597488,0.03140599596448569,0.01897440112677229,0.6425230506666789,0.29326353275394995,0.6695277467277589,0.456424921175452,0.4045051794021187,0.8294509760295272,5.806949930176073,0.7693332846325736,0.1183700087147508,0.1335632388614224,0.4554375977373322,0.2926291546864945,0.16280844305083775,0.4968177244464697,2,2.1383808439668677,Resting,Relaxed
07:38:08,0.0354729361226272,0.05397801787694508,0.03588226762597113,0.028767272129042565,0.05116745849598266,1.521667608521247,1.0115392619863466,0.532944210634484,0.6647570443911586,0.9479314081637876,1.1596089149797721,5.849630161096922,0.7139551148720993,0.289899497615263,0.20329818333428007,0.20097903361167221,0.30582328543878456,-0.10484425182711235,0.756458654486722,1,2.281181985383663,Transitional,Focused
07:38:09,0.06119645691317442,0.04007798549418181,0.030885580395757457,0.02789429830607693,0.04317502132293426,0.654906958928104,0.5046955649667422,0.696000509060676,0.7706370471200746,1.077275237030116,0.7381629210623959,5.631637982817878,0.6644286537551609,0.24624296607753918,0.1761517815774118,0.3490258163632162,0.22857943598183283,0.12044638038138339,0.4352374407430012,1,2.264423538759241,Resting,Relaxed
07:38:09,0.04408437628156664,0.04446745336070361,0.020289906359950868,0.03096942295518705,0.0499804019749285,1.008689633640051,0.46025163723218765,0.6964514631403443,0.4562866732071796,1.1239771607675817,1.1718298269224094,5.772795814567008,0.5585293160442023,0.3146941768415143,0.12775238149023066,0.27757072687127055,0.27998271479698456,-0.0024119879257140098,0.6907535242730762,2,2.258269400291349,Resting,Relaxed
07:38:09,0.048901089518377225,0.050375310316522454,0.034990805948907626,0.0329208030050545,0.04433729744180692,1.0301469928924838,0.7155424611911344,0.6535106741418305,0.6946022908653149,0.8801394405954629,0.9928863803974841,5.9262001060933684,0.5776859166885907,0.24824288660739868,0.19591222683062498,0.2737953894510996,0.28204949711087673,-0.008254107659777132,0.6004717090276969,2,2.3010415162461832,Resting,Relaxed
07:38:10,0.052379501428532795,0.03268439475384374,0.035907959050844665,0.02915969819555842,0.03569971975497492,0.6239920935184676,0.6855345711878893,0.8921596503520748,1.0986270151636148,1.0922558004772773,0.7004776458170067,5.7303525848546615,0.6154730928099008,0.2278634127324283,0.22919255808560057,0.33432676879950396,0.2086172603824672,0.12570950841703676,0.3702000757106667,2,2.2906911408781294,Resting,Relaxed
07:38:10,0.04166600880529027,0.04719051687714044,0.028894365562721822,0.024279691219619978,0.04494347853254879,1.1325902871490954,0.693475722566764,0.5145036084862488,0.6122917796799666,0.9523836886457132,1.0128800457316536,5.836707299451558,0.6293082246551378,0.2762448300697661,0.17759905030642337,0.25609988140475254,0.29005623821905796,-0.03395635681430542,0.668786815730357,2,2.2770824916121395,Resting,Relaxed
07:38:10,0.04799455900924893,0.05246824288715968,0.02947642792492549,0.01741086878992569,0.024919620974770046,1.0932123134426266,0.6141618661241403,0.3318363229233769,0.5617955986884997,0.4749467411813883,0.9019919901687756,5.961992746286605,0.7105680855654919,0.16091828685711104,0.19034383745838207,0.30992454588495727,0.3388133297995496,-0.02888878391459232,0.677254385275291,3,2.2095409850013503,Resting,Relaxed
07:38:11,0.062745014147361,0.06163384338720847,0.02879645904807442,0.023581157264201524,0.02436167856607752,0.9822906923322565,0.45894417969918605,0.3826007915173366,0.46721829218346067,0.3952646342858696,0.9308793795584176,5.829404509506553,0.5485204473521339,0.13722029341360614,0.1621997658795106,0.3534193765913407,0.3471605641155426,0.006258812475798126,0.6732813877075993,2,2.1801229348957265,Resting,Relaxed
07:38:11,0.031227925001330842,0.04380518716112101,0.037522076509043364,0.03796136111923325,0.033776618914499734,1.4027568965678687,1.2015552268504643,0.8665951130309424,0.8565669716472716,0.7710643671094263,1.1893142861055788,6.060661307457741,0.6420104291932669,0.2308221259048563,0.25641777497344675,0.21340490161702608,0.2993551975046708,-0.08595029588764475,0.6371570769701589,2,2.312333320206235,Transitional,Focused
07:38:12,0.03192190500047535,0.05227214691560491,0.021611452512194887,0.03227920850931991,0.04045465810164782,1.637500860767129,0.6770101130202935,0.6175221492516033,0.41344107306492084,0.7739237909428742,1.579384891373986,6.024175962319309,0.6945955608178845,0.276593827067376,0.14776034798794552,0.21825426998239889,0.3573915549622796,-0.1391372849798807,0.9764224199988466,2,2.2630915825241114,Alert,Focused
07:38:12,0.05271864249244257,0.04973161315460647,0.026611609886522156,0.028468724372807452,0.029549624938104396,0.9433401696892271,0.5047855678441842,0.5724472335997509,0.5351044978933529,0.5941819109354051,0.985744396846927,5.9698945365606795,0.8007892120988898,0.1863019182924915,0.16777857523048992,0.3323759352848205,0.3135435711921981,0.0188323640926224,0.6268855169087584,1,2.2571234645993097,Resting,Relaxed
07:38:12,0.03717731680182118,0.06818557489923342,0.023295981219286797,0.028566429542218014,0.02823117183725777,1.8340639068361506,0.6266181430862598,0.4189512163596816,0.34165556649942835,0.41403437426433076,1.5998863584605987,6.136699953992276,0.7321603619362208,0.17994240412689003,0.14848603845629554,0.23696415447685984,0.4346074029399547,-0.19764324846309486,1.1275132929270861,2,2.2005733674310752,Alert,Focused
07:38:13,0.038300960687391056,0.05700466621165593,0.0495895742513503,0.03414288461359629,0.032955832332929175,1.4883351537033969,1.294734475620491,0.5989489437026996,0.8699213160415025,0.5781251697986539,1.0370458416590431,6.117611584046052,0.6697542992457938,0.18530020145212586,0.2788264610000106,0.21535416430954715,0.32051917323831647,-0.10516500892876932,0.6485797096544854,2,2.2875448987562987,Transitional,Focused
07:38:13,0.03971673493818525,0.05180925818070668,0.016517098110857782,0.02107748112232826,0.032028309550024815,1.304469218362036,0.41587250655334174,0.4068284677771613,0.3188059179162038,0.6181966442814631,1.29611373149218,6.005766686974342,0.6168143567297693,0.22865702328757975,0.11791913280589363,0.2835463536245303,0.3698774902819965,-0.08633113665746622,0.9213018937128034,2,2.2082744719673384,Alert,Focused
07:38:13,0.02765731903857791,0.04558399535301698,0.03908936107883099,0.03242672659242402,0.04509111868037848,1.648171150986615,1.4133459943932765,0.7113620985019221,0.8575238036093706,0.9891875060792389,1.1687405735782945,5.871578693171647,0.6054165890283187,0.2864350449289304,0.24830971651475908,0.17568926328004622,0.28956597527626426,-0.11387671199621804,0.682930032517009,1,2.2965722779693225,Transitional,Focused
07:38:14,94941.76639924455,323566.3280244001,77451.74281144352,285613.868662892,51869.99153949227,3.408050432343491,0.815781565362363,0.882705782170739,0.23936898281208943,0.16030713658060478,3.5336608638742786,6.67332271961199,0.0027688882244527395,0.09468267117823478,0.14137919978671543,0.17330521525564999,0.5906329137793997,-0.41732769852374973,1.8769055140416082,3,1.9842714333924225,Acute Stress,Stressed
07:38:14,0.06830139259263798,0.10529023725405556,0.032305500317500666,0.033940423817196336,0.03419732203242306,1.5415533015853107,0.4729845042864146,0.3223511001813135,0.3068233215160347,0.3247910055507625,1.3838940170987428,6.047116836939832,0.6638286383739294,0.14243278726164948,0.1345532977623538,0.2844771795755816,0.4385367354004151,-0.1540595558248335,1.0465405268759491,2,2.1413097211522425,Alert,Focused
07:38:15,0.07641968245075058,0.08192660050402956,0.03587482263772143,0.035403112845377324,0.029782544308464075,1.0720615144773464,0.4694448012243615,0.4321320868627525,0.43788979912521736,0.3635271587644995,1.0448300068374836,6.063776479103638,0.5756547649761868,0.13295562068578456,0.16015284864144877,0.3411537378276493,0.36573779284511726,-0.024584055017467965,0.7295625986052041,3,2.189952795196925,Resting,Focused
07:38:15,0.07565095337636156,0.03948594189910838,0.033233564960646,0.01522943416474059,0.04240682820868447,0.5219490321908679,0.43930133696147705,0.38569256379026584,0.8416556212730596,1.0739728158705022,0.5025037020488016,5.313449959790417,0.5448425853915412,0.2222844687351476,0.17420084555956888,0.39654066788065523,0.20697401782462835,0.18956665005602688,0.36263722212256816,1,2.1593531636101777,Resting,Relaxed
07:38:15,0.08996562742625729,0.0760465755574089,0.015688252347216484,0.020684299160496307,0.016039779413564617,0.8452847796759101,0.17438051393656734,0.2719951425673516,0.20629794612346675,0.21092046940964362,0.915536271730167,5.638793891621239,0.6736525883753189,0.08111540594808071,0.07933768444996257,0.45496874999934017,0.3845781596026165,0.07039059039672368,0.7197639685024897,1,1.9286117181873232,Resting,Relaxed
07:38:16,0.06965009062439459,0.04444315108264445,0.015979371428939532,0.022250235753296498,0.04364355058360962,0.6380917911839509,0.22942355545683726,0.5006448735356541,0.35954632017934607,0.9820084652065304,0.7788511849253086,5.577755920769118,0.6953168648341667,0.2512348284069802,0.09198551871507683,0.4009419108334872,0.25583774204445575,0.14510416878903143,0.5190109923144343,1,2.149701776475304,Resting,Relaxed
07:38:16,0.06339253175720216,0.04062150783190179,0.02416933896818145,0.024398330455044123,0.03627090477423528,0.6407932717924094,0.3812647688650725,0.6006259185653143,0.5949887204630115,0.8928990259133168,0.7425503269629247,5.6496478585652445,0.6737985488155556,0.22055311688730758,0.14696691675375143,0.3854720623445861,0.24700790401435493,0.13846415833023115,0.4639124722086803,1,2.2236903188274297,Resting,Relaxed
07:38:16,0.07204571448265448,0.045437535291291915,0.009879820301538195,0.029181836021888452,0.015337311194392014,0.6306764478299584,0.1371326576810732,0.6422407341157244,0.2174374168449154,0.33754716438880883,0.9108083420071345,5.58983897085766,0.72150716291115,0.10747911854128767,0.06923471551805713,0.5048740153426836,0.31841215059797157,0.18646186474471205,0.5546131715564622,1,2.0155130940453696,Resting,Relaxed
07:38:17,0.05534168144078207,0.041787033113137535,0.026430930585510083,0.029232282702801357,0.04150615734048301,0.7550734279342672,0.4775953656881982,0.6995539172081338,0.6325151276940117,0.9932783987823673,0.8684869612107204,5.653397212712989,0.735234942379287,0.2514521888659161,0.16012360033645692,0.33527042312423705,0.2531537876733899,0.08211663545084713,0.5110087726062781,1,2.271229319486409,Resting,Relaxed
07:38:17,0.0846204700167378,0.04275229406746307,0.03591591487982902,0.025959075205331455,0.029455360290748574,0.5052240203700917,0.4244353035704589,0.6071972457049454,0.8400932783432334,0.6889773036335325,0.5700419776964283,5.476837710218551,0.5474645412208761,0.15282112175626372,0.18633995125708464,0.43903028256496346,0.22180864442168824,0.21722163814327522,0.35468078309603973,2,2.1728848541945847,Resting,Relaxed
07:38:17,0.11134046660757838,0.05425894989681658,0.011801809187238579,0.016774177092541732,0.01142657243286822,0.4873246138625707,0.10599748273764904,0.30915041895283507,0.21750898625354712,0.21059332063370115,0.5768331768899401,5.178963909590794,0.5204950638348281,0.06051319004066457,0.0625003802642298,0.5896402315413705,0.28734619815373513,0.30229403338763533,0.4406164246208912,2,1.7497384164326137,Resting,Relaxed
07:38:18,0.0616535655182342,0.0561802297431689,0.025143078943125664,0.033745419035326386,0.042270287908404015,0.9112243431655782,0.4078122446250012,0.6006635998036227,0.44754318481908445,0.752405038242902,1.036037894075892,5.74109074896367,0.5903427423790989,0.22818318740361948,0.13572720173601155,0.33281786784214357,0.30327174301822546,0.029546124823918107,0.6472552347682538,1,2.2506948063707033,Resting,Relaxed
07:38:18,0.06325656259713067,0.05377042544389121,0.04685386721527196,0.028393588919073565,0.03872707309616456,0.8500371066057619,0.7406957522127082,0.5280521529200458,0.8713687278551181,0.7202299921650387,0.7461896962281572,5.7519141137836804,0.7300763298087285,0.19114293014632,0.23125386847529775,0.3122116844662122,0.2653915169121701,0.046820167554042114,0.4883273746921654,2,2.271732635613384,Resting,Relaxed
07:38:19,0.0642812239773806,0.051563380889418614,0.024399839907759048,0.03388506215931375,0.029012145550867178,0.802153065840234,0.3795795785771738,0.6571536151204419,0.47320093226792603,0.5626501802332514,0.9635369239872963,5.982534745369786,0.636042913766298,0.1714092520420401,0.14415887653677817,0.3797856488411393,0.3046462225800424,0.07513942626109688,0.5814409208631309,1,2.2266107429436564,Resting,Relaxed
07:38:19,0.05876211165227114,0.08602491006744385,0.018198978221388783,0.027277936301221127,0.03805140365672718,1.463951986213535,0.3097059943843151,0.3170934590903393,0.21155474858527276,0.4423300602917775,1.4721903544285455,5.979029550895685,0.6753955274647022,0.18927524418713554,0.09052533456806511,0.29229442183715676,0.42790499940764254,-0.13561057757048578,1.1177569399253757,2,2.122444329560892,Alert,Focused
07:38:19,0.06520509741189265,0.06456014418968534,0.03380745992028464,0.03138158528789518,0.049511623149875846,0.9901088527154063,0.5184787886555408,0.4860829491906396,0.523658370727214,0.7669069481072539,0.9689756843672307,5.872733449319552,0.6217362945543502,0.2323569470731819,0.15865765805328874,0.30600607300580496,0.3029793218677244,0.003026751138080541,0.6520333773393744,1,2.25729958923859,Resting,Relaxed
